# submitted_id	current_id	converted_id	current_symbol
CG10506	FBgn0027090	FBgn0027090	GlnRS
CG4276	FBgn0029095	FBgn0029095	aru
CG5785	FBgn0003701	FBgn0003701	thr
CG16965	FBgn0032387	FBgn0032387	CG16965
CG6224	FBgn0040230	FBgn0040230	dbo
CG12974	FBgn0037065	FBgn0037065	CG12974
CG15250	FBgn0263216	FBgn0263216	CG43386
CG1487	FBgn0040206	FBgn0040206	krz
CG9856	FBgn0016641	FBgn0016641	PTP-ER
CG31053	FBgn0051053	FBgn0051053	nenya
CG10868	FBgn0004882	FBgn0004882	orb
CG9006	FBgn0086712	FBgn0086712	Egm
CG17294	FBgn0032032	FBgn0032032	CG17294
CG8909	FBgn0030706	FBgn0030706	Lrp4
CG5155	FBgn0031905	FBgn0031905	gudu
CG14670	FBgn0037332	FBgn0037332	Hcs
CG13955	FBgn0033412	FBgn0033412	CG13955
CG13615	FBgn0039199	FBgn0039199	CG13615
CG5885	FBgn0025700	FBgn0025700	CG5885
CG15685	FBgn0038789	FBgn0038789	Ir92a
CG9250	FBgn0032921	FBgn0032921	Mpp6
CG4004	FBgn0030418	FBgn0030418	CG4004
CG10861	FBgn0036255	FBgn0036255	Atg12
CG6569	FBgn0038909	FBgn0038909	CG6569
CG12911	FBgn0033501	FBgn0033501	CG12911
CG4587	FBgn0028863	FBgn0028863	CG4587
CG11837	FBgn0039627	FBgn0039627	CG11837
CG8726	FBgn0033244	FBgn0033244	CG8726
CG13029	FBgn0036670	FBgn0036670	CG13029
CG7516	FBgn0261535	FBgn0261535	l(2)34Fd
CG8223	FBgn0037624	FBgn0037624	CG8223
CG7485	FBgn0004514	FBgn0004514	Oct-TyrR
CG41049	FBgn0069963	FBgn0069963	CG41049
CG4445	FBgn0027558	FBgn0027558	Pgant3
CG13348	FBgn0275436	FBgn0275436	PheRS-m
CG14886	FBgn0038436	FBgn0038436	Gyc89Db
CG3100	FBgn0024897	FBgn0024897	b6
CG13592	FBgn0035019	FBgn0035019	Ir60e
CG7940	FBgn0038576	FBgn0038576	Arp5
CG8892	FBgn0031664	FBgn0031664	CG8892
CG6432	FBgn0039184	FBgn0039184	CG6432
CG32132	FBgn0264006	FBgn0264006	dysc
CG17734	FBgn0037890	FBgn0037890	CG17734
CG2004	FBgn0030060	FBgn0030060	CG2004
CG7959	FBgn0013753	FBgn0013753	Bgb
CG5123	FBgn0003997	FBgn0003997	hid
CG4013	FBgn0265523	FBgn0265523	Smr
CG18789	FBgn0042127	FBgn0042127	CG18789
CG13177	FBgn0040759	FBgn0040759	CG13177
CG4931	FBgn0038320	FBgn0038320	Sra-1
CG7747	FBgn0034109	FBgn0034109	CG7747
CG12363	FBgn0024432	FBgn0024432	Dlc90F
CG6533	FBgn0000356	FBgn0000356	Cp16
CG6533	FBgn0083437	FBgn0083437	Dsim\Cp16
CG42327	FBgn0259227	FBgn0259227	CG42327
CG6854	FBgn0266452	FBgn0266452	CTPsyn
CG6854	FBgn0266441	FBgn0266441	CG45071
CG7669	FBgn0038607	FBgn0038607	hmw
CG31748	FBgn0045485	FBgn0045485	Gr36c
CG31693	FBgn0051693	FBgn0051693	CG31693
CG15537	FBgn0039770	FBgn0039770	CG15537
CG7331	FBgn0261108	FBgn0261108	Atg13
CG34459	FBgn0085488	FBgn0085488	CG34459
CG30483	FBgn0040752	FBgn0040752	Prosap
CG6829	FBgn0263864	FBgn0263864	Dark
CG3542	FBgn0031492	FBgn0031492	CG3542
CG11352	FBgn0027339	FBgn0027339	jim
CG34195	FBgn0085224	FBgn0085224	CG34195
CG3105	FBgn0034950	FBgn0034950	Pask
CG6170	FBgn0026428	FBgn0026428	HDAC6
CG18096	FBgn0041183	FBgn0041183	Tep1
CG32085	FBgn0052085	FBgn0052085	CG32085
CG41126	FBgn0069925	FBgn0069925	CG41126
CG3356	FBgn0034989	FBgn0034989	CG3356
CG34206	FBgn0085235	FBgn0085235	CG34206
CG3287	FBgn0265003	FBgn0265003	koi
CG14035	FBgn0261836	FBgn0261836	Msp300
CG7990	FBgn0030997	FBgn0030997	CG7990
CG42304	FBgn0259200	FBgn0259200	CG42304
CG31357	FBgn0051357	FBgn0051357	CG31357
CG17350	FBgn0032772	FBgn0032772	CG17350
CG14814	FBgn0023515	FBgn0023515	CG14814
CG12929	FBgn0033429	FBgn0033429	CG12929
CG5627	FBgn0030613	FBgn0030613	Rab3-GEF
CG30001	FBgn0050001	FBgn0050001	CG30001
CG17242	FBgn0250841	FBgn0250841	CG17242
CG1838	FBgn0026199	FBgn0026199	myo
CG5819	FBgn0034717	FBgn0034717	CG5819
CG9596	FBgn0031832	FBgn0031832	CG9596
CG15330	FBgn0029987	FBgn0029987	CG15330
CG13140	FBgn0032233	FBgn0032233	dpr19
CG34412	FBgn0283657	FBgn0283657	Tlk
CG18744	FBgn0042101	FBgn0042101	CG18744
CG30010	FBgn0050010	FBgn0050010	CG30010
CG5934	FBgn0039505	FBgn0039505	CG5934
CG11175	FBgn0034530	FBgn0034530	Rcd6
CG3709	FBgn0031227	FBgn0031227	CG3709
CG17127	FBgn0032299	FBgn0032299	CG17127
CG10229	FBgn0040208	FBgn0040208	Kat60
CG7218	FBgn0038569	FBgn0038569	CG7218
CG11608	FBgn0038069	FBgn0038069	CG11608
CG11621	FBgn0015278	FBgn0015278	Pi3K68D
CG8048	FBgn0262511	FBgn0262511	Vha44
CG12723	FBgn0030459	FBgn0030459	CG12723
CG7212	FBgn0261532	FBgn0261532	cdm
CG18179	FBgn0036023	FBgn0036023	CG18179
CG9296	FBgn0032059	FBgn0032059	PrBP
CG14022	FBgn0031700	FBgn0031700	CG14022
CG14489	FBgn0015522	FBgn0015522	olf186-M
CG31164	FBgn0051164	FBgn0051164	Ir94a
CG8310	FBgn0040377	FBgn0040377	Vha36-3
CG8767	FBgn0033773	FBgn0033773	Mos
CG2707	FBgn0000927	FBgn0000927	fs(1)Ya
CG41113	FBgn0069936	FBgn0069936	CG41113
CG30296	FBgn0050296	FBgn0050296	RIC-3
CG5018	FBgn0263605	FBgn0263605	l(3)72Dn
CG42380	FBgn0259726	FBgn0259726	CG42380
CG8233	FBgn0033897	FBgn0033897	Rcd1
CG10752	FBgn0036325	FBgn0036325	CG10752
CG4627	FBgn0033808	FBgn0033808	CG4627
CG8086	FBgn0032010	FBgn0032010	CG8086
CG7047	FBgn0035103	FBgn0035103	Vdup1
CG31647	FBgn0051647	FBgn0051647	lncRNA:CR31647
CG11131	FBgn0037204	FBgn0037204	CG11131
CG6869	FBgn0036485	FBgn0036485	FucTA
CG16827	FBgn0034005	FBgn0034005	ItgaPS4
CG11634	FBgn0032968	FBgn0032968	CG11634
CG17300	FBgn0036345	FBgn0036345	CG17300
CG12936	FBgn0033549	FBgn0033549	mms4
CG5421	FBgn0032434	FBgn0032434	CG5421
CG5954	FBgn0002441	FBgn0002441	l(3)mbt
CG15740	FBgn0030340	FBgn0030340	CG15740
CG9287	FBgn0032057	FBgn0032057	CG9287
CG7359	FBgn0260855	FBgn0260855	Sec22
CG8938	FBgn0010226	FBgn0010226	GstS1
CG15357	FBgn0040719	FBgn0040719	CG15357
CG5037	FBgn0032222	FBgn0032222	CG5037
CG5037	FBgn0078614	FBgn0078614	Dpse\GA18613
CG31957	FBgn0051957	FBgn0051957	CG31957
CG6559	FBgn0036081	FBgn0036081	CG6559
CG34279	FBgn0085308	FBgn0085308	CG34279
CG1332	FBgn0263110	FBgn0263110	CG43367
CG12997	FBgn0030831	FBgn0030831	CG12997
CG15022	FBgn0035547	FBgn0035547	CG15022
CG10622	FBgn0029118	FBgn0029118	ScsbetaG
CG17579	FBgn0003326	FBgn0003326	sca
CG7641	FBgn0013303	FBgn0013303	Nca
CG1064	FBgn0011715	FBgn0011715	Snr1
CG10318	FBgn0034650	FBgn0034650	NC2alpha
CG6235	FBgn0004889	FBgn0004889	tws
CG5252	FBgn0037894	FBgn0037894	Ranbp9
CG31794	FBgn0041789	FBgn0041789	Pax
CG41129	FBgn0069922	FBgn0069922	CG41129
CG15860	FBgn0060296	FBgn0060296	pain
CG4848	FBgn0037998	FBgn0037998	Cog1
CG11262	FBgn0036329	FBgn0036329	CG11262
CG32177	FBgn0052177	FBgn0052177	Ndfip
CG8913	FBgn0038465	FBgn0038465	Irc
CG15658	FBgn0034602	FBgn0034602	Lapsyn
CG34431	FBgn0085460	FBgn0085460	CG34431
CG17917	FBgn0037431	FBgn0037431	CG17917
CG12674	FBgn0031388	FBgn0031388	CG12674
CG6511	FBgn0035923	FBgn0035923	CG6511
CG4094	FBgn0286222	FBgn0286222	Fum1
CG17286	FBgn0027500	FBgn0027500	spd-2
CG11797	FBgn0034468	FBgn0034468	Obp56a
CG7435	FBgn0004908	FBgn0004908	Arl2
CG15385	FBgn0031397	FBgn0031397	CG15385
CG7326	FBgn0030970	FBgn0030970	CG7326
CG6298	FBgn0023197	FBgn0023197	Jon74E
CG1789	FBgn0030063	FBgn0030063	CG1789
CG7337	FBgn0031374	FBgn0031374	Wdr62
CG5440	FBgn0031331	FBgn0031331	CG5440
CG6927	FBgn0029733	FBgn0029733	CG6927
CG10377	FBgn0004838	FBgn0004838	Hrb27C
CG10377	FBgn0083432	FBgn0083432	Dsim\Hrb27C
CG33654	FBgn0053654	FBgn0053654	CG33654
CG15669	FBgn0043070	FBgn0043070	MESK2
CG8854	FBgn0033702	FBgn0033702	CG8854
CG15756	FBgn0030493	FBgn0030493	CG15756
CG13078	FBgn0032809	FBgn0032809	CG13078
CG16972	FBgn0032481	FBgn0032481	CG16972
CG4647	FBgn0030433	FBgn0030433	mRpL49
CG31736	FBgn0051736	FBgn0051736	CG31736
CG14423	FBgn0029646	FBgn0029646	CG14423
CG6233	FBgn0036136	FBgn0036136	Ufd1-like
CG9148	FBgn0025682	FBgn0025682	scf
CG10174	FBgn0032680	FBgn0032680	Ntf-2r
CG10174	FBgn0068651	FBgn0068651	Dsim\Ntf-2r
CG4717	FBgn0001320	FBgn0001320	kni
CG8400	FBgn0034068	FBgn0034068	casp
CG13586	FBgn0035023	FBgn0035023	ITP
CG6509	FBgn0032363	FBgn0032363	Dlg5
CG9201	FBgn0026433	FBgn0026433	Grip128
CG7596	FBgn0003375	FBgn0003375	Sgs5
CG41255	FBgn0085581	FBgn0085581	CG41255
CG31932	FBgn0041249	FBgn0041249	Gr22f
CG31611	FBgn0051611	FBgn0051611	His4:CG31611
CG14830	FBgn0035755	FBgn0035755	CG14830
CG8861	FBgn0037676	FBgn0037676	CG8861
CG12990	FBgn0030859	FBgn0030859	CG12990
CG33875	FBgn0053875	FBgn0053875	His4:CG33875
CG30095	FBgn0050095	FBgn0050095	CG30095
CG8902	FBgn0031886	FBgn0031886	Nuf2
CG4563	FBgn0035006	FBgn0035006	CG4563
CG41265	FBgn0262123	FBgn0262123	l(2)41Ab
CG12376	FBgn0033323	FBgn0033323	CG12376
CG5189	FBgn0034350	FBgn0034350	CG5189
CG17325	FBgn0040993	FBgn0040993	CG17325
CG1524	FBgn0004403	FBgn0004403	RpS14a
CG33824	FBgn0053824	FBgn0053824	His3:CG33824
CG13343	FBgn0263697	FBgn0263697	Uba3
CG17064	FBgn0033845	FBgn0033845	mars
CG33111	FBgn0053111	FBgn0053111	CG33111
CG30185	FBgn0050185	FBgn0050185	AIMP3
CG42353	FBgn0259699	FBgn0259699	CG42353
CG13871	FBgn0034502	FBgn0034502	CG13871
CG40160	FBgn0058160	FBgn0058160	CG40160
CG18372	FBgn0041581	FBgn0041581	AttB
CG41243	FBgn0085570	FBgn0085570	CR41243
CG8836	FBgn0033726	FBgn0033726	Cpr49Ad
CG17600	FBgn0031195	FBgn0031195	CG17600
CG4406	FBgn0023545	FBgn0023545	PIG-K
CG33936	FBgn0263750	FBgn0263750	CG43675
CG33936	FBgn0266410	FBgn0266410	CG45050
CG11785	FBgn0045866	FBgn0045866	bai
CG8043	FBgn0037610	FBgn0037610	CG8043
CG34038	FBgn0054038	FBgn0054038	CG34038
CG12464	FBgn0033861	FBgn0033861	CG12464
CG31815	FBgn0051815	FBgn0051815	CG31815
CG3598	FBgn0025645	FBgn0025645	CG3598
CG1041	FBgn0037440	FBgn0037440	CRAT
CG5998	FBgn0036751	FBgn0036751	Adgf-B
CG14515	FBgn0039648	FBgn0039648	CG14515
CG6981	FBgn0036945	FBgn0036945	Ssk
CG41287	FBgn0085601	FBgn0085601	CG41287
CG10091	FBgn0038020	FBgn0038020	GstD9
CG6661	FBgn0036403	FBgn0036403	CG6661
CG5562	FBgn0024234	FBgn0024234	gbb
CG31131	FBgn0051131	FBgn0051131	CG31131
CG10582	FBgn0028402	FBgn0028402	Sin
CG5319	FBgn0262871	FBgn0262871	lute
CG40950	FBgn0085543	FBgn0085543	CG40950
CG6951	FBgn0036959	FBgn0036959	CG6951
CG4539	FBgn0010520	FBgn0010520	Bka
CG14749	FBgn0033316	FBgn0033316	Gle1
CG9351	FBgn0024555	FBgn0024555	flfl
CG4602	FBgn0024285	FBgn0024285	Srp54
CG40267	FBgn0058267	FBgn0058267	CG40267
CG3917	FBgn0026430	FBgn0026430	Grip84
CG16700	FBgn0030816	FBgn0030816	CG16700
CG12620	FBgn0032626	FBgn0032626	CG12620
CG4950	FBgn0036587	FBgn0036587	CG4950
CG8060	FBgn0034113	FBgn0034113	CG8060
CG33530	FBgn0053530	FBgn0053530	Acp53C14c
CG5919	FBgn0038876	FBgn0038876	Idi
CG17273	FBgn0027493	FBgn0027493	AdSS
CG3793	FBgn0028507	FBgn0028507	CG3793
CG6747	FBgn0265042	FBgn0265042	Irk1
CG40733	FBgn0085512	FBgn0085512	RYa
CG15617	FBgn0034151	FBgn0034151	CG15617
CG7811	FBgn0000153	FBgn0000153	b
CG9028	FBgn0036389	FBgn0036389	ssp2
CG6762	FBgn0030876	FBgn0030876	CG6762
CG10880	FBgn0031398	FBgn0031398	CG10880
CG7838	FBgn0263855	FBgn0263855	BubR1
CG15194	FBgn0262685	FBgn0262685	CG43155
CG1504	FBgn0031100	FBgn0031100	CG1504
CG10589	FBgn0037035	FBgn0037035	CG10589
CG10858	FBgn0035458	FBgn0035458	ppk27
CG12058	FBgn0260789	FBgn0260789	mxc
CG12058	FBgn0260771	FBgn0260771	Larp7
CG9904	FBgn0040336	FBgn0040336	Seipin
CG31086	FBgn0051086	FBgn0051086	CG31086
CG13008	FBgn0030780	FBgn0030780	CG13008
CG33892	FBgn0053892	FBgn0053892	His2B:CG33892
CG8328	FBgn0002734	FBgn0002734	E(spl)mdelta-HLH
CG8328	FBgn0082738	FBgn0082738	Dsim\HLHmdelta
CG6798	FBgn0004118	FBgn0004118	nAChRbeta2
CG33464	FBgn0264089	FBgn0264089	sli
CG15528	FBgn0039742	FBgn0039742	CG15528
CG14130	FBgn0036210	FBgn0036210	CG14130
CG33545	FBgn0259986	FBgn0259986	nab
CG14505	FBgn0034327	FBgn0034327	CG14505
CG7146	FBgn0038593	FBgn0038593	Vps39
CG13022	FBgn0036679	FBgn0036679	CG13022
CG40169	FBgn0259995	FBgn0259995	CG40169
CG14200	FBgn0031023	FBgn0031023	CG14200
CG4325	FBgn0026878	FBgn0026878	CG4325
CG3254	FBgn0031530	FBgn0031530	Pgant2
CG7037	FBgn0020224	FBgn0020224	Cbl
CG41616	FBgn0085723	FBgn0085723	CG41616
CG12781	FBgn0034797	FBgn0034797	nahoda
CG2520	FBgn0086372	FBgn0086372	lap
CG10895	FBgn0019686	FBgn0019686	lok
CG10918	FBgn0031178	FBgn0031178	CG10918
CG8549	FBgn0035714	FBgn0035714	CG8549
CG31752	FBgn0051752	FBgn0051752	CG31752
CG42481	FBgn0259971	FBgn0259971	CG42481
CG14666	FBgn0037307	FBgn0037307	Tim17a2
CG3330	FBgn0039511	FBgn0039511	CG3330
CG33969	FBgn0053969	FBgn0053969	CG33969
CG14024	FBgn0031697	FBgn0031697	CG14024
CG31210	FBgn0051210	FBgn0051210	CG31210
CG5222	FBgn0036570	FBgn0036570	IntS9
CG4789	FBgn0030792	FBgn0030792	CG4789
CG3679	FBgn0027521	FBgn0027521	CG3679
CG4579	FBgn0021761	FBgn0021761	Nup154
CG18543	FBgn0010431	FBgn0010431	mtrm
CG5024	FBgn0039373	FBgn0039373	CG5024
CG4763	FBgn0034910	FBgn0034910	CG4763
CG6281	FBgn0025879	FBgn0025879	Timp
CG7735	FBgn0034446	FBgn0034446	Arl6
CG13318	FBgn0037627	FBgn0037627	CG13318
CG42331	FBgn0259233	FBgn0259233	CG42331
CG34129	FBgn0083965	FBgn0083965	CG34129
CG17839	FBgn0036454	FBgn0036454	CG17839
CG1120	FBgn0035462	FBgn0035462	IntS10
CG2944	FBgn0026238	FBgn0026238	gus
CG12785	FBgn0261286	FBgn0261286	Mat89Ba
CG13349	FBgn0033886	FBgn0033886	Rpn13
CG14301	FBgn0038632	FBgn0038632	CG14301
CG12535	FBgn0029657	FBgn0029657	CG12535
CG14313	FBgn0038579	FBgn0038579	CG14313
CG10123	FBgn0040268	FBgn0040268	Top3alpha
CG10965	FBgn0030028	FBgn0030028	Corp
CG8843	FBgn0266670	FBgn0266670	Sec5
CG32832	FBgn0052832	FBgn0052832	CG32832
CG9837	FBgn0037635	FBgn0037635	CG9837
CG15093	FBgn0034390	FBgn0034390	CG15093
CG33903	FBgn0053903	FBgn0053903	His4:CG33903
CG5452	FBgn0022338	FBgn0022338	dnk
CG13202	FBgn0033623	FBgn0033623	CG13202
CG31342	FBgn0051342	FBgn0051342	CG31342
CG14959	FBgn0035427	FBgn0035427	ckd
CG14694	FBgn0037845	FBgn0037845	CG14694
CG8683	FBgn0031985	FBgn0031985	mon2
CG7277	FBgn0031713	FBgn0031713	Coq6
CG13124	FBgn0032156	FBgn0032156	CG13124
CG1703	FBgn0030321	FBgn0030321	CG1703
CG14495	FBgn0034293	FBgn0034293	CG14495
CG5249	FBgn0035625	FBgn0035625	Blimp-1
CG14740	FBgn0037988	FBgn0037988	CG14740
CG15452	FBgn0031130	FBgn0031130	CG15452
CG12717	FBgn0030420	FBgn0030420	CG12717
CG32815	FBgn0052815	FBgn0052815	CG32815
CG12800	FBgn0039006	FBgn0039006	Cyp6d4
CG15470	FBgn0260971	FBgn0260971	CG42594
CG15184	FBgn0037459	FBgn0037459	CG15184
CG33554	FBgn0053554	FBgn0053554	Nipped-A
CG4266	FBgn0034598	FBgn0034598	CG4266
CG17580	FBgn0040755	FBgn0040755	CG17580
CG5204	FBgn0032473	FBgn0032473	kmg
CG15122	FBgn0034457	FBgn0034457	Ir56c
CG5910	FBgn0036993	FBgn0036993	CG5910
CG6028	FBgn0038924	FBgn0038924	CG6028
CG17556	FBgn0038462	FBgn0038462	CG17556
CG17170	FBgn0003559	FBgn0003559	su(f)
CG11398	FBgn0040366	FBgn0040366	CG11398
CG11451	FBgn0037025	FBgn0037025	Spc105R
CG15527	FBgn0039739	FBgn0039739	RpS28a
CG5724	FBgn0038082	FBgn0038082	Ugt37A2
CG7876	FBgn0031000	FBgn0031000	Muc18B
CG5119	FBgn0265297	FBgn0265297	pAbp
CG4030	FBgn0034585	FBgn0034585	Rbpn-5
CG10799	FBgn0033821	FBgn0033821	CG10799
CG11767	FBgn0026394	FBgn0026394	Or24a
CG31821	FBgn0051821	FBgn0051821	CG31821
CG2110	FBgn0033292	FBgn0033292	Cyp4ad1
CG34325	FBgn0085354	FBgn0085354	CG34325
CG11318	FBgn0039818	FBgn0039818	CG11318
CG8996	FBgn0010516	FBgn0010516	wal
CG8996	FBgn0081450	FBgn0081450	Dpse\GA21463
CG33482	FBgn0261571	FBgn0261571	CG42685
CG2670	FBgn0024909	FBgn0024909	Taf7
CG4029	FBgn0015396	FBgn0015396	jumu
CG16732	FBgn0039086	FBgn0039086	Ugt303B1
CG10384	FBgn0034731	FBgn0034731	CG10384
CG42399	FBgn0259818	FBgn0259818	CG42399
CG31787	FBgn0051787	FBgn0051787	CG31787
CG5333	FBgn0038055	FBgn0038055	trus
CG5333	FBgn0045611	FBgn0045611	Dsim\trus
CG32461	FBgn0052461	FBgn0052461	CG32461
CG31280	FBgn0041225	FBgn0041225	Gr94a
CG6090	FBgn0039406	FBgn0039406	RpL34a
